model,seed,evacuation_time,agents_exited,wall_time_s
SocialForce,52,inf,28,0.6715726000002178
